Year,Global Annual Average Anomaly (°C),Hist Total (W/m²),Hist CO2 (W/m²),Hist CH4 (W/m²),Hist N2O (W/m²),Hist Minor GHG (W/m²),Hist O3 (W/m²),Hist Stratospheric H2O (W/m²),Hist Contrails (W/m²),Hist Aerosol Radiation (W/m²),Hist Aerosol Cloud (W/m²),Hist Snow (W/m²),Hist Land Use (W/m²),Hist Volcanic (W/m²),Hist Solar (W/m²),Hist Total Antropgenic (W/m²),Hist Total Natural (W/m²)
1851,0.048823529500000004,0.3407339364996481,0.142307285534621,0.04948550439733,0.0076561269851308,8.228277332092586e-08,0.0310161666666666,0.0045484422726354,0.0,-0.0050625699776796,-0.0633948381073602,0.0061580196438457,-0.0319073493357554,0.1978591918398632,0.0020678742975771,0.1408068703622077,0.1999270661374404
1852,0.07882352949999999,0.3417280193376308,0.1449555936555789,0.0499465329041206,0.0079535395086592,8.533411619164545e-08,0.0320323333333333,0.0045908175414078,0.0,-0.004534957239028,-0.0597178731336731,0.006301239658617,-0.0326100414591334,0.1915541054048052,0.0012566438288271,0.1489172701039984,0.1928107492336323
1853,0.0463235295,0.1505378084626304,0.1473338848494106,0.0507079701566862,0.0083314022322846,8.839850963930488e-08,0.0330485,0.0046608047716019,0.0,-0.0051167098440734,-0.0636937812513042,0.0064600887393782,-0.0333127335825114,0.0109864304372586,-0.0088681364446103,0.1484195144699821,0.0021182939926483
1854,0.0488235295,0.0894515931047402,0.1493664089263643,0.0515219541560283,0.0087202280417729,9.147117855209573e-08,0.0340646666666666,0.0047356218170569,0.0,-0.0071011901201059,-0.0789785513965733,0.0068197582858083,-0.0340154257058895,-0.0229605122804567,-0.0227214567571103,0.1351335621423073,-0.045681969037567
1855,0.048823529500000004,0.2324302008283607,0.1510142963488279,0.0525009977038658,0.0091383079788494,9.455711219643497e-08,0.0350808333333333,0.004825610251326,0.0,-0.0056226430045469,-0.0734782895758486,0.0069217309195281,-0.0347181178292675,0.1180223574101038,-0.0312549772649228,0.1456628206831798,0.0867673801451809
1856,-0.0511764705,0.2421559554030116,0.1529109755559734,0.0533961644217038,0.0095597581691981,9.765795323014817e-08,0.036097,0.0049078891770449,0.0,-0.0069284422895383,-0.0739912060258849,0.0070993601197524,-0.0354208099526455,0.1281670354828147,-0.0336418669133603,0.1476307868335572,0.0945251685694543
1857,-0.1461764705,0.060388745819346,0.1557077478187186,0.0544072819940084,0.0099407828639297,1.0077534692576405e-07,0.0371131666666666,0.0050008256836944,0.0,-0.0062981372838696,-0.0811861788380486,0.0071664277184397,-0.0361235020760235,-0.0576729270042189,-0.0276668424992978,0.1457285153228628,-0.0853397695035168
1858,-0.0386764705,0.2231995946105741,0.1586943796521112,0.0555674478933802,0.0102628397984872,1.0391093319167682e-07,0.0381293333333333,0.0051074619135205,0.0,-0.006643426371907,-0.0853366006678552,0.0072376940726268,-0.0368261941994016,0.0878091643762057,-0.0108026091008603,0.1461930393352287,0.0770065552753454
1859,0.0688235295,0.3153234863991833,0.1618908857204961,0.0568095465205356,0.010797358117945,1.0706635795444102e-07,0.0391455,0.0052216289604434,0.0,-0.0077399386766263,-0.0864681045380151,0.0074431813731195,-0.0375288863227796,0.162295881731692,0.0034563264460146,0.1495712782214766,0.1657522081777066
1860,-0.0561764705,0.3525876376048417,0.1654295332297178,0.0579740391600852,0.0114122938613705,1.1024326191260633e-07,0.0401616666666666,0.005328662881031,0.0,-0.0091473371066765,-0.0900099876775857,0.0076874198275279,-0.0382315784461576,0.1879492912539606,0.0140335237116396,0.1506048226392414,0.2019828149656003
1861,-0.0911764705,0.2772154066702991,0.168966028032944,0.0592403394188214,0.0121110239305628,1.1344329098292e-07,0.0411778333333333,0.0054450544121841,0.0,-0.0079201483400961,-0.0903138313710937,0.0078594080767363,-0.0389342705695357,0.1076720122790119,0.0119118440241396,0.1576315503671475,0.1195838563031516
